# generated by tools/extract_ug835.py -- do not edit
# name	categories	summary	syntax
create_pblock	XDC, Floorplan	Create a new Pblock.	create_pblock [-quiet] [-verbose] <name>
create_peripheral	Project, IPFlow, CreatePeripheral	Create a peripheral with a VLNV.	create_peripheral [-dir <arg>] [-quiet] [-verbose] <vendor> <library> <name> <version>
create_pin	Netlist	Create pins in the current design.	create_pin [-from <arg>] [-to <arg>] -direction <arg> [-quiet] [-verbose] <pins>...
create_port	PinPlanning	Create scalar or bus port.	create_port -direction <arg> [-from <arg>] [-to <arg>] [-diff_pair] [-interface <arg>] [-quiet] [-verbose] <name> [<negative_name>]
create_port_on_reconfigurable_module	FileIO	Generate a port on a given reconfigurable cell.	create_port_on_reconfigurable_module [-cell <arg>] [-port <arg>] [-direction <arg>] [-from <arg>] [-to <arg>] [-quiet] [-verbose]
create_power_rail	XDC, Floorplan	Create a new Power Rail.	create_power_rail [-power_sources <args>] [-phased_power_source <args>] [-direct] [-num_phases <arg>] [-quiet] [-verbose] <name>
create_pr_configuration	Object, Partition	Create new Configuration.	create_pr_configuration -name <arg> [-partitions <args>] [-greyboxes <args>] [-use_netlist] [-quiet] [-verbose]
create_project	Project	Create a new project.	create_project [-part <arg>] [-force] [-in_memory] [-ip] [-rtl_kernel] [-quiet] [-verbose] [<name>] [<dir>]
create_property	PropertyAndParameter, XDC	Create property for class of objects(s).	create_property [-description <arg>] [-type <arg>] [-enum_values <args>] [-default_value <arg>] [-file_types <args>] [-display_text <arg>] [-quiet] [-verbose] <name> <class>
create_reconfig_module	Object, Partition	Create new reconfig Module.	create_reconfig_module -name <arg> [-top <arg>] [-gate_level] -partition_def <arg> [-define_from <arg>] [-define_from_file <arg>] [-quiet] [-verbose]
create_report_config	Object, Report	Create Configurable Report objects.	create_report_config [-report_name <arg>] [-report_type <arg>] -steps <args> -runs <args> [-options <arg>] [-copy_of <args>] [-quiet] [-verbose]
create_rqs_runs	Timing	Create ML Strategy implementation runs.	create_rqs_runs [-reference_run <arg>] [-quiet] [-verbose]
create_run	Project	Define a synthesis or implementation run for the current project.	create_run [-constrset <arg>] [-parent_run <arg>] [-part <arg>] -flow <arg> [-strategy <arg>] [-report_strategy <arg>] [-pr_config <arg>] [-dfx_mode <arg>] [-rm_instance <arg>] [-quiet] [-verbose] <name>
create_single_pass_run	Project	Exports an intelligent design run result into a single run for the current project.	create_single_pass_run -reference_run <arg> [-quiet] [-verbose] <name>
create_slack_histogram	Report, Timing	Create histogram.	create_slack_histogram [-to <args>] [-delay_type <arg>] [-num_bins <arg>] [-max_paths <arg>] [-slack_less_than <arg>] [-slack_greater_than <arg>] [-group <args>] [-significant_digits <arg>] [-scale <arg>] [-file <arg>] [-append] [-details] [-no_header] [-name <arg>] [-cells <args>] [-quiet] [-verbose]
create_testbench	ToolLaunch	Create testbench for design unit instance.	create_testbench [-name <arg>] [-mode <arg>] [-type <arg>] [-add_to_simset <arg>] [-runtime <arg>] [-set_as_top] [-force] [-quiet] [-verbose]
create_waiver	Waiver, XDC, DRC, Methodology, CDC, Lint, Object	Create a DRC/METHODOLOGY/CDC/LINT message waiver.	create_waiver [-type <arg>] [-id <arg>] [-objects <args>] [-from <args>] [-to <args>] [-strings <args>] [-rtl_name <args>] [-rtl_hierarchy <args>] [-rtl_file <args>] [-of_objects <args>] [-user <arg>] -description <arg> [-tags <arg>] [-timestamp <arg>] [-scoped] [-quiet] [-verbose]
create_wave_config	Waveform	Creates a new wave config.	create_wave_config [-quiet] [-verbose] [<name>]
create_xps	Project	Create embedded source for XPS and add to the source fileset (Not supported anymore. Please use Vivado IP integrator.).	create_xps [-quiet] [-verbose] <name>
